name	brand	min_2018-09-01	min_2018-09-02	min_2018-09-03	min_2018-09-04	min_2018-09-05	min_2018-09-06	min_2018-09-07	min_2018-09-09	min_2018-09-10	min_2018-09-11	min_2018-09-12	min_2018-09-13	min_2018-09-14	min_2018-09-15	min_2018-09-16	min_2018-09-17	min_2018-09-18	min_2018-09-20	min_2018-09-21	min_2018-09-22	min_2018-09-23	min_2018-09-24	min_2018-09-25	min_2018-09-26	min_2018-09-27	min_2018-09-28	min_2018-09-29	min_2018-09-30	max_2018-09-01	max_2018-09-02	max_2018-09-03	max_2018-09-04	max_2018-09-05	max_2018-09-06	max_2018-09-07	max_2018-09-09	max_2018-09-10	max_2018-09-11	max_2018-09-12	max_2018-09-13	max_2018-09-14	max_2018-09-15	max_2018-09-16	max_2018-09-17	max_2018-09-18	max_2018-09-20	max_2018-09-21	max_2018-09-22	max_2018-09-23	max_2018-09-24	max_2018-09-25	max_2018-09-26	max_2018-09-27	max_2018-09-28	max_2018-09-29	max_2018-09-30	shops_2018-09-01	shops_2018-09-02	shops_2018-09-03	shops_2018-09-04	shops_2018-09-05	shops_2018-09-06	shops_2018-09-07	shops_2018-09-09	shops_2018-09-10	shops_2018-09-11	shops_2018-09-12	shops_2018-09-13	shops_2018-09-14	shops_2018-09-15	shops_2018-09-16	shops_2018-09-17	shops_2018-09-18	shops_2018-09-20	shops_2018-09-21	shops_2018-09-22	shops_2018-09-23	shops_2018-09-24	shops_2018-09-25	shops_2018-09-26	shops_2018-09-27	shops_2018-09-28	shops_2018-09-29	shops_2018-09-30
Sony Xperia XA2 (32GB)	Sony	259,5	259,5	259,5	310	308,76	308,76	304,3	304,3	304,3	304,3	289,27	289,27	289,27	289,27	289,27	289,27	289,27	289,27	289,27	289,27	289,27	289,27	289,27	289,27	289,15	250,26	248,32	248,32	327	358,21	358,21	327	358,21	358,21	358,21	364,98	364,98	364,98	364,98	364,98	364,98	327	327	322,13	322,13	322,13	309	309	309	324,88	346,42	346,42	324,88	309	309	309	4	5	5	2	3	6	6	6	6	6	6	7	7	5	5	6	5	5	3	3	3	4	5	4	5	4	5	6
Sony Xperia XA2 Dual (32GB)	Sony	272	272	272	272	272	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	272,4	289	289	289	289	279	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	330	299	330	330	330	11	11	11	11	11	11	11	11	11	11	10	10	12	12	12	12	12	12	12	11	12	11	10	9	9	9	9	10
Sony Xperia XA2 Ultra (32GB)	Sony	434,93	434,93	493,91	493,91	436,07	436,07	436,07	436,07	436,07	436,07	493,91	493,91	440,72	440,72	440,72	440,72	440,72	440,72	440,72	440,72	440,72	440,72	440,72	440,72	440,72	379	379	379	514,01	514,01	514,01	514,01	514,01	514,01	514,01	514,01	514,01	514,01	514,01	514,01	505,57	493,91	493,91	505,57	493,91	493,91	493,91	505,57	505,57	505,57	493,91	505,57	505,57	505,57	500,39	500,39	5	5	4	2	4	4	4	4	4	4	3	3	5	2	2	5	2	2	2	5	5	5	3	5	5	6	6	4
Sony Xperia XA2 Ultra Dual (32GB)	Sony	339	339	339	369	369	369	369	369	369	369	369	369	369	369	369	369	349,9	349,9	349,9	349,9	349,9	349,9	349,9	349,9	349,9	349,9	349,9	349,9	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	379	379	379	379	379	7	7	7	6	6	6	6	6	6	6	6	6	7	7	7	7	8	8	8	8	8	8	7	7	8	7	7	8
Sony Xperia XA2 Ultra Dual (64GB)	Sony	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	455	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Sony Xperia XZ (32GB)	Sony	258,16	258,16	269,81	269,96	269,86	269,66	269,41	269,32	269,1	268,76	268,4	268,11	267,65	267,36	267,36	267,06	266,66	256,45	253,93	253,73	253,73	251,12	248,12	247,78	247,13	246,78	245,76	245,76	447,33	447,33	447,33	447,33	447,33	447,33	447,33	447,33	447,33	447,33	453,53	453,53	453,53	453,53	453,53	447,33	447,33	447,33	447,33	447,33	447,33	447,33	447,33	447,33	447,33	395	395	395	17	17	16	11	9	9	13	14	15	15	15	14	14	14	14	14	14	13	15	15	15	15	15	16	18	18	18	19
Sony Xperia XZ Dual (64GB)	Sony	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Sony Xperia XZ Premium (64GB)	Sony	382,68	382,68	381,86	380,8	379,66	379,25	378,91	379,06	378,7	377,74	377	376,61	375,91	375,6	375,6	374,95	374,8	381,24	374,28	374,28	374,28	374,13	374,01	372,61	371,33	366,28	364,8	364,8	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	16	16	16	16	16	15	15	14	15	16	16	16	16	17	17	17	17	16	18	18	18	19	19	20	19	18	19	18
Sony Xperia XZ Premium Dual (64GB)	Sony	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	546	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Sony Xperia XZ1 (64GB)	Sony	292,35	292,35	393,76	393,85	377,87	349,56	349,31	349,36	392,96	392,96	392,96	343,53	342,86	342,86	342,86	342,82	342,86	358	357,68	357,48	357,48	357,03	356,57	356,61	356,43	356,13	352	352	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	589	11	11	11	10	13	16	16	10	9	9	12	14	16	16	17	15	10	10	12	13	13	13	14	14	15	16	16	15
Sony Xperia XZ1 Compact (32GB)	Sony	284,26	284,26	283,96	283,81	290,97	284,26	289,47	289,25	289,47	289,35	290,97	290,97	290,97	290,97	290,97	290,97	290,9	291	290,93	290,93	290,93	290,93	290,93	290,93	290,93	290,93	290,9	290,9	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	22	22	18	19	16	19	16	15	15	16	16	15	14	15	15	13	13	11	15	17	17	17	16	15	15	15	15	14
Sony Xperia XZ1 Dual (64GB)	Sony	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	480	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
Sony Xperia XZ2 (64GB)	Sony	549,9	549,9	549,9	549,9	519,9	519,85	493,9	493,9	493,9	493,85	489,85	489,8	479,8	479,8	479	478,95	478,75	489,8	489,65	489,6	489,6	488,9	488,8	488,7	482,85	481,9	481,95	481,95	699	699	758	758	758	758	758	758	799	799	799	799	799	799	799	799	799	799	758	758	758	758	758	758	758	799	799	799	4	4	4	4	4	5	7	7	8	10	11	13	15	14	14	16	16	11	13	13	13	10	10	10	11	11	8	9
Sony Xperia XZ2 Compact Dual (64GB)	Sony	505,56	505,56	505,26	505,11	504,8	503,86	504,87	504,87	504,87	504,87	504,87	504,87	504,87	504,87	504,87	504,87	504,87	510	509,93	509,93	509,93	509,93	509,93	509,93	509,93	501,47	485,12	485,12	703,39	703,39	703,39	703,39	682,4	703,39	682,4	682,4	678,55	678,55	678,55	676,12	676,12	669,5	678,55	678,55	678,55	678,55	678,55	678,55	678,55	678,55	678,55	678,55	678,55	678,55	678,55	678,55	35	35	35	34	31	32	25	25	24	24	26	27	27	25	26	25	21	19	22	24	24	23	22	22	22	25	26	26
Sony Xperia XZ2 Dual (64GB)	Sony	603	593	593	593	593	593	592,9	582	579,56	580,8	580,82	567,9	534,2	534,2	534,2	534,1	518,7	510,9	505,6	505,5	505,5	504,3	501,7	499,18	496,5	492,72	488,96	488,96	759,8	759,8	759,8	759,8	759,8	805,22	805,22	818,76	759,8	759,8	818,76	699,49	697	697	759,8	759,8	759,8	759,8	759,8	759,8	759,8	759,8	791,68	791,68	791,68	791,68	791,68	759,8	15	16	16	17	15	16	16	16	17	16	18	23	21	20	22	22	22	22	24	25	26	26	26	27	26	25	27	29
Sony Xperia XZ2 Premium Dual (64GB)	Sony	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Sony Xperia XZs (32GB)	Sony	239,01	239,01	233,76	233,55	233,31	231,26	226,21	226,26	226,2	226,11	231,3	230,96	230,66	230,45	230,45	230,2	230	231,45	229,61	229,42	229,42	228,93	238,94	238,94	239	238,94	238,9	238,9	488,93	488,93	488,93	488,93	488,93	488,93	488,93	488,93	488,93	488,93	495,13	495,13	495,13	495,13	495,13	488,93	488,93	488,93	488,93	488,93	488,93	488,93	488,93	488,93	488,93	449,9	449,9	449,9	17	17	17	17	16	16	20	17	17	16	17	17	17	17	17	17	17	15	17	17	17	17	12	11	12	11	10	10
Sony Xperia XZs Dual (64GB)	Sony	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	425	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Sony Xperia Z3+ (32GB)	Sony	208,05	208,05	208,05	NA	NA	NA	NA	208,05	208,05	208,05	208,05	208,05	179,99	179,99	179,99	208,05	208,05	208,05	208,05	NA	NA	NA	NA	NA	NA	NA	NA	NA	208,05	208,05	208,05	NA	NA	NA	NA	208,05	208,05	208,05	208,05	208,05	208,05	208,05	208,05	208,05	208,05	208,05	208,05	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	1	1	1	1	1	2	2	2	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sony Xperia Z5 (32GB)	Sony	230,02	230,02	230,02	230,02	229,95	229,95	229,35	229,35	229,35	229,35	229,4	229,4	229,35	229,35	225,68	229,35	229,35	229,4	229,35	229,35	229,35	229,35	229,35	229,35	229,35	229,35	229,35	229,35	318,9	318,9	318,9	318,9	318,9	429,94	429,94	429,94	429,94	429,94	429,94	429,94	290	290	290	290	290	290	394,94	394,94	394,94	394,94	394,94	394,94	394,94	394,94	394,94	394,94	9	9	9	9	9	12	12	13	11	10	9	9	7	7	10	7	6	6	9	9	9	8	7	8	7	7	8	7
Sony Xperia Z5 Compact (32GB)	Sony	396,95	396,95	396,95	396,95	396	396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	399,94	399,94	399,94	399,94	396	396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sony Xperia Z5 Dual (32GB)	Sony	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	256,9	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	8	9	9	9	9	9	11	11	11	11	11	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
Sony Xperia Z5 Premium (32GB)	Sony	458	458	458	458	458	458	458	458	458	458	458	458	458	454,78	454,78	454,78	453,47	456	456	456	456	453,47	453,47	453,47	453,47	453,47	453,47	453,47	458	458	458	458	458	458	458	458	458	458	458	458	458	454,78	458	458	456	462,02	462,02	462,02	462,02	456	456	456	456	456	456	456	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
TP-LINK Neffos C5 (16GB)	TP-LINK	89	89	89	89	89	98,84	98,84	98,84	98,84	98,84	98,84	99	99	99	99	99	99	114	114	114	114	114	114	114	114	114	114	114	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	6	6	6	6	6	5	5	5	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3
TP-LINK Neffos C5 Max (16GB)	TP-LINK	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	139	139	139	139	139	139	169	169	169	169	169	146	169	169	169	169	169	146	169	169	169	169	146	169	169	169	169	146	169	169	169	169	169	169	5	5	4	4	4	3	4	4	5	4	4	3	4	3	3	4	3	4	4	4	4	3	3	3	4	4	4	4
TP-LINK Neffos C5A (8GB)	TP-LINK	59,9	59,9	59,9	59,9	59,9	59,9	59,9	59,9	59	59	58,9	58,9	58,9	58,9	58,9	58,9	58,9	58,9	58,9	58,9	58,9	58,89	58,89	58,89	58,89	58,89	58,89	58,89	88	88	88	88	88	88	88	88	88,99	88,99	88,99	88,99	88	88	88	88,99	88,99	88,99	88,99	88,99	88,99	88,99	88	88,99	88,99	88,99	88,99	88,99	25	25	24	25	25	25	24	23	25	25	26	26	29	29	27	30	32	33	33	33	33	35	34	34	34	33	33	32
TP-LINK Neffos C5L (8GB)	TP-LINK	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TP-LINK Neffos C7 (16GB)	TP-LINK	118,4	118,4	118,4	118,4	118,4	118,4	118,4	118,4	118,39	118,39	118,39	118,39	118,39	118,39	118,39	118,39	118,37	118,37	118,37	118,37	118,37	118,37	118,37	118,37	118,37	118,37	118,37	118,37	167,2	167,2	167,2	167,2	167,2	167,2	167,2	167,2	168	168	168	168	167,2	167,2	167,2	168	168	168	168	168	168	168	168	168	168	168	168	168	32	31	32	32	32	32	32	31	33	32	32	32	31	30	30	31	31	32	33	34	33	33	35	33	33	32	32	32
TP-LINK Neffos X1 (16GB)	TP-LINK	99	99	99	99	99	99	99	99	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	94,98	189	189	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	197,38	30	30	30	30	30	30	30	27	29	28	28	28	28	26	26	27	27	27	27	28	27	28	29	29	29	29	29	29
TP-LINK Neffos X1 (32GB)	TP-LINK	147,71	147,71	147,71	147,71	147,71	147,71	98,99	98,99	98,99	98,99	98,99	147,7	147,7	147,7	147,7	98,99	98,99	98,99	98,99	98,99	98,99	98,99	98,99	98,99	98,99	98,99	98,99	98,99	225,78	225,78	225,78	225,78	225,78	225,78	225,78	225,78	225,78	225,78	225,78	225,78	225,78	225,78	225,78	225,78	219	219	219	219	219	219	219	219	225,78	225,78	225,78	225,78	15	15	16	17	17	17	17	16	16	16	16	15	15	15	15	13	10	9	8	9	8	9	9	11	16	16	16	16
TP-LINK Neffos X1 Lite (16GB)	TP-LINK	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	100,95	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	141,5	33	33	33	33	31	31	31	31	32	31	31	31	31	30	30	31	31	32	31	32	31	32	31	31	32	33	33	33
TP-LINK Neffos X1Max (32GB)	TP-LINK	119	119	118,99	118,99	118,99	118,99	118,99	118,99	118,99	118,99	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	118,9	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	23	23	24	25	22	20	18	17	18	17	17	16	16	15	15	17	17	17	17	18	17	21	21	21	25	26	27	27
TP-LINK Neffos X1Max (64GB)	TP-LINK	182	182	182	182	182	182	182	182	182	182,99	182,99	149,89	149,89	149,89	149,89	149,89	139,98	138,99	138,99	138,99	138,99	138,99	138,99	138,99	138,99	138,99	138,99	138,99	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	17	17	17	17	17	17	17	17	17	14	14	14	14	14	14	14	14	13	13	13	12	13	13	13	12	13	13	13
TP-LINK Neffos Y5 (16GB)	TP-LINK	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	79,69	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	111,2	15	15	14	14	15	15	15	15	16	15	15	15	15	15	15	15	15	16	17	17	16	17	17	17	17	17	16	16
TP-LINK Neffos Y50 (8GB)	TP-LINK	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	53,49	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	80,3	27	27	27	27	27	27	27	26	27	25	25	25	25	24	24	25	25	27	27	27	26	27	27	27	26	27	27	27
TP-LINK Neffos Y5L	TP-LINK	55,78	55,78	55,77	55,78	55,78	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	55,7	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	66,12	66,12	66,12	69	69	69	69	69	69	69	69	69	69	10	10	12	11	7	7	7	7	8	9	9	7	7	7	7	6	6	6	7	7	7	7	7	6	5	6	7	7
TP-LINK Neffos Y5s (16GB)	TP-LINK	92	92	92	92	92	92	92	92	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	92	92	92	92	92	92	92	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	125,8	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	11	12	13	13	13	13	13	13
Ulefone Armor (32GB)	Ulefone	180,99	180,99	180,99	175,38	175,38	175,38	174	174	165	165	165	165	165	165	165	165	165	165	165	165	165	165	164,99	164,99	164,99	164,99	164,99	164,99	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	10	10	11	11	11	11	13	13	16	17	17	18	19	19	17	19	20	20	22	22	20	21	20	22	22	24	24	24
Ulefone Armor 2 (64GB)	Ulefone	272,47	272,47	272,47	272,47	272,47	272,47	269,95	269,95	269,85	269,85	269,85	269,85	268,95	268,95	268,95	268,9	268,9	268,85	268,85	268,85	268,85	268,85	268,85	268,79	268,79	268,79	268,79	268,79	402	402	402	402	402	402	402	402	402	402	402	402	402	402	464	464	464	464	472,4	472,4	472,4	472,4	472,4	472,4	464	402	402	402	19	20	21	21	21	21	21	22	23	23	23	24	24	23	23	23	24	27	29	29	27	28	24	25	19	18	19	19
Ulefone Armor 2S (16GB)	Ulefone	169,47	169,47	169,47	169,47	169,47	169,47	169,47	169,47	169,4	169,4	169,4	169,35	169,35	169,35	169,35	169,3	169,3	169,2	169,2	169,2	169,2	169,2	169,2	169,14	169,14	169,14	169,14	169,14	179	179	179	179	179	179	176	181	181	181	181	181	181	181	186,64	187,96	187,96	191,51	191,51	191,51	191,51	187,96	187,96	187,96	187,96	187,96	186,64	186,64	6	7	7	7	7	7	6	7	7	7	7	7	6	6	7	7	8	7	7	7	7	7	7	7	7	7	7	7
Ulefone Armor 5 (64GB)	Ulefone	NA	NA	NA	NA	NA	NA	NA	NA	NA	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	NA	NA	NA	NA	NA	NA	NA	NA	NA	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	328,75	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	6	7	7	7	7	8	8	10	10	10	10	9	10	11	11	12	12	12
Ulefone Armor Mini	Ulefone	38,01	38,01	38,01	38,01	38,01	38,01	38,01	38,01	37,95	37,95	37,95	37,9	37,9	37,9	37,9	37,85	37,85	37,75	37,75	37,75	37,75	37,75	37,75	37,69	37,69	37,69	37,69	37,69	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	53	58	58	58	58	58	58	58	58	58	58	6	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	13	15	16	16	15	15	16	17	16	17	17
Ulefone Armor X (16GB)	Ulefone	146	146	146	146	146	146	146	146	146	146	146	146	145	145	145	145	145	145	145	145	145	145	145	144,99	144,99	144,99	144,99	144,99	208,6	208,6	208,6	208,6	208,6	208,6	208,6	208,6	208,6	208,6	208,6	190,67	190,67	190,01	208,6	208,6	208,6	190,01	190,01	190,01	190,01	190,01	190,01	190,01	190,01	190,01	190,01	190,01	9	10	9	9	9	10	10	11	11	11	11	11	11	11	13	12	12	11	10	11	11	11	10	10	10	9	10	10
Ulefone Gemini (32GB)	Ulefone	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	169,9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Ulefone Metal (16GB)	Ulefone	129	129	129	129	129	129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	133,99	133,99	133,99	133,99	133,99	133,99	133,99	129	129	129	129	129	129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	133,99	133,99	133,99	133,99	133,99	133,99	133,99	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	1	1
Ulefone Mix (64GB)	Ulefone	159	150	150	150	159	159	159	159,4	159,4	159,4	159,4	159,4	159,4	159,4	159,4	159,4	159,4	159,4	159,4	159,4	159,4	159,4	162,2	162,2	162,2	162,2	162,2	162,2	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205,9	205	205	205	205	205	205	205	205	205	205	205	30	31	30	30	28	28	29	28	28	28	28	28	28	28	27	27	27	26	26	26	25	26	25	24	24	23	23	23
Ulefone Mix 2 (16GB)	Ulefone	106,9	106,9	106,9	108,4	108,4	108,4	108,4	108,4	108,4	108,4	108,4	99	108,4	108,4	108,4	108,4	108,4	108,4	108,4	108,4	108,4	108,4	108,4	108,4	108,4	108,4	108,4	108,4	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	37	38	39	38	39	37	40	39	41	41	40	41	42	42	40	41	42	42	41	42	40	41	37	38	38	39	39	39
Ulefone Mix S (16GB)	Ulefone	101	101	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	101,4	128	128	128	128	128	128	128	128	128	128	128	128	128	124,87	128	128	128	128	128	128	128	128	128	128	128	128	128	128	5	6	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	5	6	6
Ulefone Power (16GB)	Ulefone	161,95	161,95	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	149	149	149	149	149	149	149	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	208,12	6	6	6	6	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	6
Ulefone Power 2	Ulefone	167	167	167	167	167	167	167	167	167	167	169	168,74	168,74	165,61	165,61	165,61	165,61	168,74	168,74	168,74	168,74	165,61	165,61	165,61	165,61	165,61	165,61	165,61	200	200	200	200	200	200	200	200	200	200	200	179	179	179	200	200	200	200	200	200	200	200	200	200	200	200	200	200	4	5	5	5	5	5	5	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	7	6	7	7
Ulefone Power 3 (64GB)	Ulefone	242,45	242,45	242,45	242,45	242,45	242,45	240,95	240,95	240,85	240,85	240,85	240,8	240,8	240,8	240,8	240,75	240,75	240,7	240,65	240,65	240,65	240,65	240,65	240,59	240,59	240,59	240,59	240,59	256	256	256	256	256	256	256	256	256	256	258	258	258	254,99	264,19	265,51	265,51	259,8	259,8	259,8	259,8	258	258	258	258	254,99	258	258	4	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	6	6	6	6	6	6	6	6	5	6	6
Ulefone Power 3S (64GB)	Ulefone	181,49	181,49	181,49	181,49	181,49	181,49	181,49	181,49	181,43	181,43	181,43	181,38	181,38	181,38	181,38	181,33	181,33	181,22	181,22	181,22	181,22	181,22	181,22	181,16	181,16	181,16	181,16	181,16	193	193	193	193	193	193	193	193	193	193	195	195	195	195	202,42	203,73	202,42	207,58	207,58	207,58	207,58	202,42	203,73	203,73	203,73	203,73	202,42	202,42	3	4	4	4	4	4	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	6	6	5	4	5	5
