"product name";"recommendation 1";"recommendation 2";"recommendation 3";"recommendation 4";"recommendation 5"
"Motorola Moto G5S Plus Dual (3GB/32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Cubot R9 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Huawei P10 Lite (4GB/32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Xiaomi Mi Max 2 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Hisense F20 (8GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Sony Xperia XZ (32GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC U Ultra (64GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)"
"Ulefone Power 3S (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"Huawei P20 (128GB)";"Huawei P20 Lite Dual (64GB)";"Huawei Honor 10 (64GB)";"Huawei P20 Pro Dual (128GB)";"Huawei P Smart Dual (32GB)";"LG G7 ThinQ (64GB)"
"Xiaomi Redmi Note 4 (MediaTek) (32GB)";"Huawei Honor 6X (32GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)"
"Huawei Y6 Dual (2017) (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Google Pixel XL (32GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC U Ultra (64GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)"
"Leagoo KIICAA Power (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"MLS MX Pro (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Cubot King Kong (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Huawei P9 Plus (64GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)";"Huawei P9 (32GB)"
"Lenovo Moto C Plus Dual (1GB/16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Lenovo Phab 2 Pro";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy A6+ (2018) Dual (32GB)";"Xiaomi Redmi Note 6 Pro (64GB)";"Xiaomi Redmi 5 (16GB)"
"Nokia 8110 4G Dual";"Ulefone Armor Mini";"Alcatel 2003D";"Nokia 8110 4G Dual";"FlameFox Stone";"FlameFox Rock"
"Ulefone Mix 2 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Xiaomi Redmi Note 4X (MediaTek) (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Google Pixel 2 (64GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Oukitel C8 3G (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Samsung Galaxy J3 2016 (8GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC 10 (32GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 2016 (16GB)"
"Samsung Galaxy S6 Edge Plus (32GB)";"Huawei P8/P9 Lite (2017) (16GB)";"Huawei P10 Lite (4GB/32GB)";"Samsung Galaxy S6 Edge Plus (32GB)";"Samsung Galaxy S6 (32GB)";"Samsung Galaxy S6 Edge (32GB)"
"Huawei P9 Dual (32GB)";"Cubot Power (128GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)"
"Apple iPhone 6s Plus (32GB)";"Apple iPhone SE (32GB)";"Apple iPhone 6s (32GB)";"Apple iPhone SE (16GB)";"Apple iPhone 6s (16GB)";"Apple iPhone 6s Plus (32GB)"
"Huawei P20 Lite (64GB)";"Huawei P20 Lite Dual (64GB)";"Huawei Honor 10 (64GB)";"Huawei P20 Pro Dual (128GB)";"Huawei P Smart Dual (32GB)";"LG G7 ThinQ (64GB)"
"Samsung Galaxy J2 (2018) (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Samsung Galaxy S6 (32GB)";"Huawei P8/P9 Lite (2017) (16GB)";"Huawei P10 Lite (4GB/32GB)";"Samsung Galaxy S6 Edge Plus (32GB)";"Samsung Galaxy S6 (32GB)";"Samsung Galaxy S6 Edge (32GB)"
"Cubot Nova (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Nokia 105 Dual";"Nokia 105 Dual";"Nokia 230 Dual";"Alcatel OneTouch 1035D";"Alcatel OneTouch 1052D";"CAT B30 Dual"
"Motorola Moto G6 Plus (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"CAT S31 Dual (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Huawei Honor 7S (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Cubot Max (32GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Doogee S60 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"BlackView BV5800 Pro (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Xiaomi Mi 6 Ceramic (128GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"ZTE Axon 7 (64GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Nokia 8 (64GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Nokia 8 Dual (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Samsung Galaxy J7 Prime 2 (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"FlameFox Stone";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Nokia 5 Dual (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Nokia 7 Plus (64GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy A8 (2018) Dual (32GB)";"Huawei Mate 20 Lite Dual (4GB/64GB)";"Nokia 7 Plus Dual (64GB)";"Xiaomi Mi A2 (32GB)"
"Samsung Galaxy J8 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Xiaomi Mi 5s Plus (128GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Xiaomi Mi Note 2 (128GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Nokia 6 Dual (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Asus ZenFone 3 (ZE552KL) (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)";"Xiaomi Redmi S2 (64GB)";"Xiaomi Mi A1 (64GB)"
"Samsung Galaxy A8 (2018) Dual (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"CAT S61";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"BlackView A20 (8GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Ulefone T1 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Blackberry Passport";"Blackberry Passport";"Blackberry Passport";"Blackberry Passport";"Blackberry Passport";"Blackberry Passport"
"Ulefone Power 3 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"Apple iPhone 7 (256GB)";"Apple iPhone 7 (32GB)";"Apple iPhone 7 Plus (32GB)";"Apple iPhone SE (32GB)";"Apple iPhone 7 (128GB)";"Apple iPhone 7 Plus (128GB)"
"LG X Power 2 (2GB/16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"TP-LINK Neffos X1 (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy A6+ (2018) Dual (32GB)";"Xiaomi Redmi Note 6 Pro (64GB)";"Xiaomi Redmi 5 (16GB)"
"Motorola Moto G6 Dual (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Leagoo M9 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Archos Access 45 (8GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Powertech Sentry II";"Nokia 105 (2017) Dual";"Powertech PTM-05/06";"Nokia 3310 (2017) Dual";"eStar S20";"Powertech Sentry II"
"LG Q7 Dual (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Huawei P Smart (32GB)";"Huawei P20 Lite Dual (64GB)";"Huawei Honor 10 (64GB)";"Huawei P20 Pro Dual (128GB)";"Huawei P Smart Dual (32GB)";"LG G7 ThinQ (64GB)"
"Ulefone Mix (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Cubot X18 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Xiaomi Black Shark (128GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Blackberry KEYone Black Edition";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Xiaomi Redmi 5 Plus (64GB)";"Samsung Galaxy A5 2017 (32GB)"
"Samsung Galaxy A5 Duos 2017 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Meizu M6 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Lenovo K6 Dual (16GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Xiaomi Redmi Note 5a Prime (32GB)";"Xiaomi Redmi 5A (16GB)";"Huawei Y6 Prime 2018 (32GB)";"Xiaomi Redmi 5A (32GB)"
"LG K10 Dual (2017) (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Apple iPhone 6s (64GB)";"Apple iPhone SE (32GB)";"Apple iPhone 6s (32GB)";"Apple iPhone SE (16GB)";"Apple iPhone 6s (16GB)";"Apple iPhone 6s Plus (32GB)"
"Apple iPhone 8 (256GB)";"Apple iPhone 8 Plus (64GB)";"Apple iPhone 8 (64GB)";"Apple iPhone X (64GB)";"Apple iPhone X (256GB)";"Apple iPhone 8 Plus (256GB)"
"Samsung Galaxy S6 Edge (32GB)";"Huawei P8/P9 Lite (2017) (16GB)";"Huawei P10 Lite (4GB/32GB)";"Samsung Galaxy S6 Edge Plus (32GB)";"Samsung Galaxy S6 (32GB)";"Samsung Galaxy S6 Edge (32GB)"
"Nokia 2.1 (8GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Huawei Honor 6C Pro (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Essential PH-1";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"TP-LINK Neffos C5 (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Doogee X20 (1GB/16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Sony Xperia XZ2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy Note 9 Dual (128GB)";"Samsung Galaxy S9 Dual (64GB)";"LG G7 ThinQ (64GB)";"Samsung Galaxy A6+ (2018) (32GB)"
"Oukitel U20 Plus (16GB)";"Huawei Y5 2018 Dual (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Nokia 3.1 (16GB)"
"Sony Xperia XA2 Ultra (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy A8 (2018) Dual (32GB)";"Huawei Mate 20 Lite Dual (4GB/64GB)";"Nokia 7 Plus Dual (64GB)";"Xiaomi Mi A2 (32GB)"
"Doogee Mix 2 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Huawei Mate 20 Lite (4GB/64GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy A8 (2018) Dual (32GB)";"Huawei Mate 20 Lite Dual (4GB/64GB)";"Nokia 7 Plus Dual (64GB)";"Xiaomi Mi A2 (32GB)"
"Nokia 150 Dual";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Sharp Aquos S2 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Xiaomi Redmi Note 5A Prime (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Xiaomi Mi Mix (128 GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"General Mobile GM 6 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"BlackView A7 Pro (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Ulefone Power 5 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"Nokia 6 (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Samsung Galaxy J5 (2017) (16GB)"
"Nokia 3310 (2017)";"Nokia 105 (2017) Dual";"Powertech PTM-05/06";"Nokia 3310 (2017) Dual";"eStar S20";"Nokia 3310 (2017)"
"Samsung Galaxy S7 Edge Duos (32GB)";"Samsung Galaxy Note 8 Dual (64GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"Samsung Galaxy S8 Dual (64GB)";"TP-LINK Neffos X1Max (32GB)"
"TP-LINK Neffos X1 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy A6+ (2018) Dual (32GB)";"Xiaomi Redmi Note 6 Pro (64GB)";"Xiaomi Redmi 5 (16GB)"
"Powertech PTM-07/08";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Nokia 130 (2017) Dual";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Lenovo Moto G4 Play Dual (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Apple iPhone XS (512GB)";"Apple iPhone XS Ìax (256GB)";"Apple iPhone XS Max (64GB)";"Apple iPhone XS (64GB)";"Apple iPhone XR (64GB)";"Apple iPhone XS (256GB)"
"Motorola Moto G5s Plus Dual (4GB/32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Cubot R11 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Sony Xperia XZs (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"BlackView BV9000 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Sony Xperia X (32GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy A6+ (2018) (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)"
"Sony Xperia X Compact (32GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy A6+ (2018) (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)"
"MLS Easy Flip (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Lenovo Moto G5 Plus (3GB/32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"UmiDigi Plus E (64GB)";"Samsung Galaxy Note 8 Dual (64GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"Samsung Galaxy S8 Dual (64GB)";"TP-LINK Neffos X1Max (32GB)"
"Lenovo Moto C Plus Dual (2GB/16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
